Record_ID,Record_Type,Detection_Method,Anomaly_Category,Affected_Columns,Observed_Value,Expected_Condition,Severity,Explanation,Rule_ID,Source_Dataset,Detection_Timestamp
PH202103,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.841496
PH202544,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.841496
PH201068,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.841496
PH202028,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.841496
PH202529,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.841496
PH202155,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.841496
PH202430,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.841496
PH201198,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.842495
PH201331,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.842495
PH200238,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.842495
PH201706,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.842495
PH202126,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.842495
PH202496,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.842495
PH200324,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.842495
PH202413,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.842495
PH200917,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.842495
PH201929,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.842495
PH200130,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.842495
PH200892,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.842495
PH201726,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.842495
PH201876,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.843495
PH201186,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.843495
PH202215,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.843495
PH202109,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.843495
PH200432,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.843495
PH202211,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.843495
PH202278,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.843495
PH201633,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.843495
PH202592,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.843495
PH202924,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.843495
PH202479,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.843495
PH202716,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.843495
PH200095,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.843495
PH201386,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.844494
PH202059,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.844494
PH200687,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.844494
PH202119,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.844494
PH200744,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.844494
PH201665,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.844494
PH200055,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.844494
PH200886,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.844494
PH200985,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.844494
PH202492,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.844494
PH202040,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.844494
PH200668,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.844494
PH201047,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.846004
PH202964,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.846004
PH200419,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.846004
PH200119,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.846379
PH201104,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.846379
PH201514,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.846379
PH200210,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.846890
PH202487,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.846890
PH202542,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.846890
PH202524,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.846890
PH200754,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.846890
PH202205,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.846890
PH202133,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.846890
PH202675,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.846890
PH201438,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.847905
PH202806,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.847905
PH201035,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.847905
PH201008,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.847905
PH202607,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.847905
PH201988,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.847905
PH200943,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.847905
PH201899,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.848900
PH201584,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.848900
PH202672,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.848900
PH200543,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.848900
PH202509,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.848900
PH201755,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.848900
PH201749,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.848900
PH202272,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.848900
PH201756,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.849901
PH200131,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.849901
PH200442,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.849901
PH200227,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.849901
